userID,userName,artist,song,genre,rating
1065,user_1065,Britney Spears,Toxic,Pop,3
1066,user_1066,Mohit Chauhan,Tum Se Hi,Bollywood,5
1067,user_1067,Oasis,Wonderwall,Rock,5
1068,user_1068,Shubh,We Rollin,Punjabi,4
1069,user_1069,Frank Ocean,Thinkin Bout You,R&B,5
1070,user_1070,KK,Pal,Bollywood,5
1071,user_1071,Fleetwood Mac,Dreams,Rock,5
1072,user_1072,Lady Gaga,Bad Romance,Pop,4
1073,user_1073,Atif Aslam,Tera Hone Laga Hoon,Bollywood,4
1074,user_1074,2Pac,Changes,Hip Hop,5
1075,user_1075,Vampire Weekend,A-Punk,Indie,4
1001,user_1001,Queen,Bohemian Rhapsody,Rock,5
1002,user_1002,Pritam,Kesariya,Bollywood,4
1003,user_1003,Dua Lipa,Don't Start Now,Pop,3
1004,user_1004,Arijit Singh,Tum Hi Ho,Bollywood,5
1005,user_1005,Nirvana,Smells Like Teen Spirit,Rock,5
1006,user_1006,The Weeknd,Blinding Lights,Pop,4
1007,user_1007,AP Dhillon,"Brown Munde",Punjabi,4
1008,user_1008,Led Zeppelin,Stairway to Heaven,Rock,5
1009,user_1009,Ed Sheeran,Shape of You,Pop,4
1010,user_1010,Shreya Ghoshal,Ghoomar,Bollywood,5
1011,user_1011,Arctic Monkeys,Do I Wanna Know?,Rock,5
1012,user_1012,Sidhu Moose Wala,295,Punjabi,5
1013,user_1013,Taylor Swift,Blank Space,Pop,5
1014,user_1014,A.R. Rahman,Jai Ho,Bollywood,4
1015,user_1015,Drake,God's Plan,Hip Hop,3
1016,user_1016,Kishore Kumar,Mere Sapno Ki Rani,Bollywood,5
1017,user_1017,Coldplay,Yellow,Alternative,4
1018,user_1018,Guru Randhawa,Lahore,Punjabi,3
1019,user_1019,Eminem,Lose Yourself,Hip Hop,5
1020,user_1020,Justin Bieber,Sorry,Pop,2
1021,user_1021,Diljit Dosanjh,Lover,Punjabi,5
1022,user_1022,Lata Mangeshkar,Lag Ja Gale,Bollywood,5
1023,user_1023,Imagine Dragons,Believer,Rock,4
1024,user_1024,Kendrick Lamar,HUMBLE.,Hip Hop,5
1025,user_1025,Sunidhi Chauhan,Sheila Ki Jawani,Bollywood,3
1026,user_1026,Pink Floyd,"Comfortably Numb",Rock,5
1027,user_1027,Billie Eilish,bad guy,Pop,3
1028,user_1028,Vishal-Shekhar,Swag Se Swagat,Bollywood,3
1029,user_1029,Harry Styles,As It Was,Pop,4
1030,user_1030,J. Cole,No Role Modelz,Hip Hop,5
1031,user_1031,Neha Kakkar,Kala Chashma,Bollywood,2
1032,user_1032,Guns N' Roses,"Sweet Child O' Mine",Rock,5
1033,user_1033,Tame Impala,The Less I Know The Better,Alternative,5
1034,user_1034,Post Malone,Circles,Pop,4
1035,user_1035,Kanye West,Stronger,Hip Hop,4
1036,user_1036,Badshah,DJ Waley Babu,Bollywood,2
1037,user_1037,The Strokes,Last Nite,Alternative,4
1038,user_1038,AC/DC,Back In Black,Rock,5
1039,user_1039,Harrdy Sandhu,Bijlee Bijlee,Punjabi,4
1040,user_1040,Adele,Rolling in the Deep,Pop,5
1041,user_1041,Cardi B,Bodak Yellow,Hip Hop,4
1042,user_1042,Florence + The Machine,Dog Days Are Over,Alternative,5
1043,user_1043,Shankar-Ehsaan-Loy,Mitwa,Bollywood,5
1044,user_1044,Red Hot Chili Peppers,Californication,Rock,4
1045,user_1045,Ariana Grande,thank u, next,Pop,3
1046,user_1046,Karan Aujla,Chitta Kurta,Punjabi,4
1047,user_1047,Rihanna,Umbrella,Pop,4
1048,user_1048,Metallica,Enter Sandman,Rock,5
1049,user_1049,Sonu Nigam,Kal Ho Naa Ho,Bollywood,5
1050,user_1050,Bad Bunny,DÁKITI,Latin,4
1051,user_1051,Linkin Park,In the End,Rock,5
1052,user_1052,Jubin Nautiyal,Raataan Lambiyan,Bollywood,4
1053,user_1053,Olivia Rodrigo,good 4 u,Pop,4
1054,user_1054,Foo Fighters,Everlong,Rock,5
1055,user_1055,Udit Narayan,Pehla Nasha,Bollywood,5
1056,user_1056,Travis Scott,SICKO MODE,Hip Hop,4
1057,user_1057,The Killers,Mr. Brightside,Rock,5
1058,user_1058,Honey Singh,Lungi Dance,Bollywood,2
1059,user_1059,Mohammed Rafi,Kya Hua Tera Wada,Bollywood,5
1060,user_1060,Beyoncé,Crazy in Love,R&B,4
1061,user_1061,Radiohead,Creep,Alternative,5
1062,user_1062,Jay-Z,99 Problems,Hip Hop,4
1063,user_1063,Michael Jackson,Billie Jean,Pop,5
1064,user_1064,Mohit Chauhan,Tum Se Hi,Bollywood,5
1065,user_1065,Kumar Sanu,Tujhe Dekha To,Bollywood,5
1066,user_1066,Oasis,Wonderwall,Rock,5
1067,user_1067,Britney Spears,Toxic,Pop,3
1068,user_1068,Frank Ocean,Thinkin Bout You,R&B,5
1069,user_1069,Shubh,We Rollin,Punjabi,4
1070,user_1070,Fleetwood Mac,Dreams,Rock,5
1071,user_1071,KK,Pal,Bollywood,5
1072,user_1072,Atif Aslam,Tera Hone Laga Hoon,Bollywood,4
1073,user_1073,Lady Gaga,Bad Romance,Pop,4
1074,user_1074,Vampire Weekend,A-Punk,Indie,4
1075,user_1075,2Pac,Changes,Hip Hop,5
1076,user_1076,Arijit Singh,Phir Le Aya Dil,Bollywood,5
1077,user_1077,Ed Sheeran,Castle on the Hill,Pop,4
1078,user_1078,The Doors,Light My Fire,Rock,5
1079,user_1079,Diljit Dosanjh,Sauda Khara Khara,Punjabi,4
1080,user_1080,The Weeknd,Can't Feel My Face,Pop,4
1001,user_1001,Coldplay,The Scientist,Alternative,5
1002,user_1002,Arctic Monkeys,R U Mine?,Rock,5
1003,user_1003,Eminem,Not Afraid,Hip Hop,4
1004,user_1004,Guru Randhawa,High Rated Gabru,Punjabi,3
1005,user_1005,Justin Bieber,Peaches,Pop,4
1006,user_1006,Lata Mangeshkar,Ajeeb Dastan Hai Yeh,Bollywood,5
1007,user_1007,Imagine Dragons,Radioactive,Rock,4
1008,user_1008,Billie Eilish,ocean eyes,Pop,4
1009,user_1009,Diljit Dosanjh,G.O.A.T.,Punjabi,5
1010,user_1010,Kendrick Lamar,Alright,Hip Hop,5
1011,user_1011,Sunidhi Chauhan,Kamli,Bollywood,4
1012,user_1012,Pink Floyd,Another Brick in the Wall,Rock,5
1013,user_1013,Harry Styles,Watermelon Sugar,Pop,4
1014,user_1014,Kanye West,Gold Digger,Hip Hop,4
1015,user_1015,Vishal-Shekhar,Balam Pichkari,Bollywood,4
1016,user_1016,Post Malone,Sunflower,Pop,4
1017,user_1017,J. Cole,MIDDLE CHILD,Hip Hop,5
1018,user_1018,Guns N' Roses,"November Rain",Rock,5
1019,user_1019,Neha Kakkar,Dilbar,Bollywood,2
1020,user_1020,AC/DC,Highway to Hell,Rock,5
1021,user_1021,Tame Impala,Feels Like We Only Go Backwards,Alternative,5
1022,user_1022,Harrdy Sandhu,Kya Baat Ay,Punjabi,4
1023,user_1023,Adele,Someone Like You,Pop,5
1024,user_1024,Badshah,Kar Gayi Chull,Bollywood,3
1025,user_1025,The Strokes,Someday,Alternative,4
1026,user_1026,Rihanna,Disturbia,Pop,4
1027,user_1027,Metallica,"Master of Puppets",Rock,5
1028,user_1028,Sonu Nigam,Abhi Mujh Mein Kahin,Bollywood,5
1029,user_1029,Cardi B,I Like It,Hip Hop,4
1030,user_1030,Bad Bunny,Yo Perreo Sola,Latin,4
1031,user_1031,Florence + The Machine,Shake It Out,Alternative,5
1032,user_1032,Shankar-Ehsaan-Loy,Kajra Re,Bollywood,4
1033,user_1033,Red Hot Chili Peppers,Under the Bridge,Rock,5
1034,user_1034,Ariana Grande,7 rings,Pop,3
1035,user_1035,Karan Aujla,Don't Look,Punjabi,4
1036,user_1036,Linkin Park,In the End,Rock,5
1037,user_1037,Udit Narayan,Pehla Nasha,Bollywood,5
1038,user_1038,Olivia Rodrigo,good 4 u,Pop,4
1039,user_1039,Travis Scott,SICKO MODE,Hip Hop,4
1040,user_1040,Jubin Nautiyal,Raataan Lambiyan,Bollywood,4
1041,user_1041,Foo Fighters,Everlong,Rock,5
1042,user_1042,Mohammed Rafi,Kya Hua Tera Wada,Bollywood,5
1043,user_1043,The Killers,Mr. Brightside,Rock,5
1044,user_1044,Beyoncé,Crazy in Love,R&B,4
1045,user_1045,Honey Singh,Lungi Dance,Bollywood,2
1046,user_1046,Michael Jackson,Billie Jean,Pop,5
1047,user_1047,Radiohead,Creep,Alternative,5
1048,user_1048,Kumar Sanu,Tujhe Dekha To,Bollywood,5
1049,user_1049,Jay-Z,99 Problems,Hip Hop,4
1050,user_1050,Britney Spears,Toxic,Pop,3
1051,user_1051,Mohit Chauhan,Tum Se Hi,Bollywood,5
1052,user_1052,Oasis,Wonderwall,Rock,5
1053,user_1053,Shubh,We Rollin,Punjabi,4
1054,user_1054,Frank Ocean,Thinkin Bout You,R&B,5
1055,user_1055,KK,Pal,Bollywood,5
1056,user_1056,Fleetwood Mac,Dreams,Rock,5
1057,user_1057,Lady Gaga,Bad Romance,Pop,4
1058,user_1058,Atif Aslam,Tera Hone Laga Hoon,Bollywood,4
1059,user_1059,2Pac,Changes,Hip Hop,5
1060,user_1060,Vampire Weekend,A-Punk,Indie,4
1081,user_1081,Arijit Singh,Tum Hi Ho,Bollywood,4
1082,user_1082,Ed Sheeran,Shape of You,Pop,5
1083,user_1083,Queen,Bohemian Rhapsody,Rock,5
1084,user_1084,Sidhu Moose Wala,295,Punjabi,4
1085,user_1085,The Weeknd,Blinding Lights,Pop,5
1086,user_1086,Led Zeppelin,Stairway to Heaven,Rock,5
1087,user_1087,A.R. Rahman,Jai Ho,Bollywood,3
1088,user_1088,Dua Lipa,Don't Start Now,Pop,4
1089,user_1089,Nirvana,Smells Like Teen Spirit,Rock,5
1090,user_1090,AP Dhillon,"Brown Munde",Punjabi,5
1091,user_1091,Taylor Swift,Blank Space,Pop,4
1092,user_1092,Pritam,Kesariya,Bollywood,5
1093,user_1093,Arctic Monkeys,Do I Wanna Know?,Rock,5
1094,user_1094,Drake,God's Plan,Hip Hop,2
1095,user_1095,Shreya Ghoshal,Ghoomar,Bollywood,5
1096,user_1096,Coldplay,Yellow,Alternative,5
1097,user_1097,Justin Bieber,Sorry,Pop,3
1098,user_1098,Kishore Kumar,Mere Sapno Ki Rani,Bollywood,5
1099,user_1099,Eminem,Lose Yourself,Hip Hop,5
1100,user_1100,Guru Randhawa,Lahore,Punjabi,4
